Uniq_id,SKU,Name,Description,Price,Av_Score
38e0f19afa1b2eb0351c701a1249530d,pp5006310912,Star Wars™ Skechers Yoda™ Street Lightz Boys Athletic Shoe - Toddler,"Love this sneaker he will, with its z-strap closures and Yoda™ details.   construction     leather/synthetic/textile upper     padded collar and tongue     shock-absorbing midsole     rubber toe cap and sole, suitable for Jedi training     details       metallic mesh fabric details     z-strap and self-adhesive closure  ",65.34,4
2052a93b3eb1e10f6366bd5d4fae22bb,pp5006310912,Star Wars™ Skechers Yoda™ Street Lightz Boys Athletic Shoe - Toddler,"Love this sneaker he will, with its z-strap closures and Yoda™ details.   construction     leather/synthetic/textile upper     padded collar and tongue     shock-absorbing midsole     rubber toe cap and sole, suitable for Jedi training     details       metallic mesh fabric details     z-strap and self-adhesive closure  ",65.34,2
180d1ebd5aa5dcd9771cdfa6ef8433f0,pp5005540164,Playtex® 18 Hours® ComfortFlex Seamless Wireless Bra - 4395,"Embrace the comfort and elegance of our Playtex wireless bra, featuring a seamless design that shapes, smoothes and supports your natural shape. full-figure seamless 2 layer cups prevent show-through                soft lace panels provide extra side support                comfort strap design relieves shoulder stress             lacy spanette back stretches for flexible fit                M-frame design for support               hook-and-eye back closures    nylon machine wash, line dry imported manufacturer’s style #4395B",,2.875
c63544e6456574509b17fe82c0191737,pp5006170045,Worthington® Curvy-Fit Trouser Pants - Petite,"Our curvy-fit trouser-leg pants sit right at your waist, with no gaping in back, and a curved shape thats nipped at the knee to flatter full hips and thighs. zip fly with hook-and-bar closure inside waistband extension for a smoother front 2 front welt pockets 2 back faux welt pockets blind hem tape for easy alterations petite: 29 inseam petite short: 28 inseam cotton/spandex washable imported",53.18,4.333333333
87213a5f676e8e1e56828d14bfd766d6,pp5006300090,Levis® Simon Short-Sleeve Woven Shirt,A laidback style is easy with this Levis® woven shirt featuring a full button placket and button-through chest pockets. regular fit point collar button front short sleeves button-through chest pockets side gussets cotton/polyester washable imported,42.3,3
bf35fd1074a558d55a907d27ceb9405e,pp5006440037,Claiborne® Short-Sleeve Performance Polo - Big & Tall,The quick dry feature of this performance polo will keep you comfortable all day. quick dry 2-button placket spread collar all colors: polyester washable imported,41.09,3.666666667
c08b14d3c16332cd30f1ecec732fd6ac,pp5002760398,Dickies® Original 874® Work Pants–Big & Tall,"With a comfortable cut and high-performance features, these classic-fit twill work pants stand up to long, dirty days on the job.     dyed to match Dickies twill pants and shirts sits at natural waist resists wrinkles side and back pockets longer belt loops for wide belts treated for stain-release flat front with a permanent center crease straight leg 18.5 leg opening (size 34x32) polyester/cotton washable imported more sizes: regular, big",60.43,3.333333333
9810d10a758909451110ac34b1b9f36d,pp5006541154,Levis® 569 Loose-Fit Denim Shorts,Loosen up and enjoy life in these Levis 569 shorts with traditional 5-pocket styling.   matching big & tall web id: 5831501 loose fit through seat and thigh sits just below the waist straight leg 5-pocket styling flat front zip-and-button closure 12 inseam crowley: 100% cotton smokey mountain: cotton/polyester/elastane white/khaki: cotton/elastane washable imported,54.39,3
e66f5932b376cc42800085bcd1254f83,pp5006150704,Graco® 4Ever™ All-in-1 Car Seat - Matrix,"Your little one can ride in comfort with this adjustable car seat, featuring 6-position recline, 10-position adjustable headrest and easy latch attachment for hassle-free transitions. rear and forward-facing modes one-hand harness automatically adjusts the height of the headrest and harness 10-position adjustable headrest harness storage compartment holds straps when not in use 6-position recline one-second latch attachment featuring In Right™ Latch system for children 4-120 lbs. 20x21.5x24H some assembly required, instructions included plastic wipe clean imported meets CPSIA/CPSC/CARB requirements",,2.625
cc0031229cd7b635076254e0ca1fbc1c,pp5006990785,Worthington® Slim-Fit Cropped Pants,"Add some flair to your professional style with our slim-fit cropped pants, featuring front zipper pockets and side-slits near the ankles. mid rise slim fit front hook-and-bar closure with inside stay-button two front zipper pockets misses: 23 inseam petite: 21 inseam rayon/nylon/spandex machine wash, dry flat imported",43.51,2
6cb2b1726cb564a42b3a3a3dfafd4295,pp5003071677,Vans® Sanction Mens Skate Shoes,"A lightweight men’s tech sneaker, our Vans Sanction skate shoes feature a padded tongue and collar for comfort while premium leather uppers stand up to the elements.   nubuck leather upper lace up padded tongue and collar rubber sole",90.65,3.75
33713a3facddd0bf62db0a1be087adf6,pp5003162095,Stafford® Travel Pleated Suit Pants–Big & Tall,"Travel-friendly whether by plane, train or car, this wrinkle resilient, well-tailored jacket makes sure you look as fresh at the end of your trip as when you started.    wrinkle resilient notch collar 2-button front front flap pockets interior pockets fully lined with polyester lining polyester lining to the knees side vents portly fit wool polyester blend machine washable pants imported",138.99,2
a0d3f43b3aedf3c39c812febb4c39779,pp5006790571,London Times Sleeveless Print Placement Blouson Maxi Dress,"With cascading bohemian print and vibrant colors, this blouson maxi dress is picture perfect. roundneck center back button closure sleeveless 56 length from shoulder polyester/spandex machine wash, dry flat imported",87.02,2.5
8ec03e4f0b1ac938e69bd542c0576bf4,pp5006380934,By & By Sleeveless Striped Knit A Line Dress,"Alone or paired with leggings, our striped A-line dress is easy-style at its finest.   scoopneck sleeveless approx. 36 length from shoulder rayon/spandex machine wash, line dry imported",55.6,3.5
ced91084dce26cfc4cb83eea02705783,1c8bef1,Relic® Mens Black Leather Skeleton Watch ZR77224,"Update your look with this mens Relic skeleton-dial watch with exposed mechanisms and a sleek jet-black leather strap.   Brand: Relic® Dial Color: Black/Skeleton Bracelet: Black leather Clasp: Buckle Movement: Automatic Water Resistance: 165 Case Width: 44mm Case Thickness: 15mm Strap Dimensions: 200mm long, 22mm wide Model No.: ZR77224 Jewelry photos are enlarged to show detail.",132.95,2.666666667
29f01e63b45fe6a3a6ffb945abe67721,pp5002325131,Creative Bath™ Give A Hoot Shower Curtain,"Celebrate everyone’s favorite flying friend with this shower curtain, featuring bright colors and a collage of owls, leaves and acorns.   unique owl-inspired design fun, bold colors durable, absorbent cotton construction shower curtain liner recommended Cotton. Measures 72x72L. Washable. Imported.  ",56.81,3.5
a6feb07668938bcb511b20ea5c2823ba,pp5006490143,Jellifish 2-pk. Pajama Shorts - Boys 4-16,"Perfect for lounging and winding down, your boy will love our Jellifish  pajama shorts. package of 2 shorts elastic waist polyester washable imported",24.17,3
614f63b5a06085f329986b003ac740a9,pp5005921554,Disney Collection Frozen Elsa Costume - Girls 2-10,"Your Frozen fan will love ruling over the wintry city of Arendelle in this beautiful Elsa costume. crewneck long sleeves Elsa cameo mesh overlay metallic accents polyester hand wash, line dry imported",,2.75
642c72b81a6a595974f7054e5d5aae6d,pp5005630470,Lisette Storage Ottoman,"Add feminine flair and functionality to any space with this beautifully contoured storage ottoman and its distinctive nailhead trim. solid wood frame cushion filled with upholstery foam lid lifts off to reveal storage space 200-pound weight capacity Upholstery is polyester. Spot clean with a clean, damp cloth or have professionally cleaned. Measures 17Wx17Dx17H. Assembly required. Imported.",,1
6116a1681c292c15123bbe535b38fb32,pp5006460077,Studio by Christina Flyaway Tankini Swim Top or High-Waist Hipster Swim Bottoms,,,1
a452b9ebb961177db97a2a84ad27d5c7,pp5006480030,Arizona Porsha Faux-Fur Womens Booties,"Short and sweet, our faux-fur booties will be your go-to shoes when the weather turns cool. textile upper ¾ heel button trim cement construction rubber/textile sole",72.52,3.571428571
b81b4e98c571928547c6a4865ec6f2c6,pp5005930091,Disney Collection Cars Costume - Boys 2-8,"Your speedster will be ready to win the Piston Cup when he suits up in this awesome Cars jumpsuit, featuring an easy self-adhesive front and bright colors. standup collar long sleeves with elastic opening self-adhesive closure elastic leg opening polyester hand wash, line dry imported",48.34,4
3157706eb21826bb9f9de04d757ed164,pp5004900587,Stafford® Travel Flat-Front Sharkskin Dress Pants - Classic,"Our Stafford Travel sharkskin suit pants give your look luster with a resilient, washable fabric that won’t get road-weary. wrinkle-resistant fabric permanent crease Stafford-Ease comfort waistband classic fit sits at waist zip fly with button tab and hook-and-eye closure flat front front slash pockets back button-through welt pockets hemmed polyester/viscose washable imported",84.6,2.5
b66add3b74977a2523d351657431e27d,pp5005540083,Nike® Club Swoosh Fleece Tapered-Cuff Jogger Pants,"The cotton-rich, brushed-back fleece on these Nike Club pants provides softness, warmth and breathability, while the tapered legs give your workout style modern appeal. sits at waist elastic waist with drawstring gusseted for increased mobility side-seam pockets tapered leg cuffed bottom cotton/polyester washable imported",66.47,2.625
309c4f810b9182c48689703a15f6c0e6,pp5006130097,Delicates by PALOMA & ELLIE Silver-Tone Y-Necklace,This alluring Y-necklace concludes with a single cubic zirconia drop.   Metal: Silver-tone metal Stone: Cubic zirconia Closure: Lobster clasp Dimensions: 16 long chain with 10 Y and 3 extender   Jewelry photos are enlarged to show detail.,21.76,3
709d9499199ec7e40f0c23bf34355166,16dbd76,Couristan® Saddle Stitch Indoor/Outdoor Rectangular Rug,"Add texture and decor to your outdoor living areas with the Saddle Stitch rug. These subtly textured, flat weave rugs in rich earth tones are excellent for both indoor and outdoor use.   pet friendly resistant to mold and mildew yarn dyed for lasting color Polypropylene. Spot clean. Imported.",108.78,2.75
dc92946856dffccfd7af761097065572,1d21ed8,Glamorise® Double Layer Custom Control Sports Bra - 1166,"Comfort you can count on for your active lifestyle starts with this high performance sports bra. motion control front panel adjusts for all activity levels wide padded shoulder straps reduce strain quick dry inner cups wick away moisture and reduce chafing Magic Lift inner bands criss-cross design is wirefree and provides superior lift, separation and support exclusive two-way stretch back moves with you and prevents ride-up motion control front panel adjusts for all level of activity high performance fabrics with breathable mesh keep the body cool polyester/nylon/elastane machine wash, line dry imported manufacturers style #1166",67.68,2.125
93baa8c5d6cc2daa290f0f67d8cfe184,pp5006420239,Outdoor Oasis™ Turtles Beach Towel,"Perfect for relaxing on the sand or poolside, this bright beach towel is your best accessory for soaking up the sun. fun print cotton 30x60 washable imported",36.26,5
924416ccff794ac6a2f775809e3a4f57,pp5006240644,New Balance® 560 Mens Athletic Shoes,"Combining superior cushioning with excellent stability, our athletic shoes are a durable addition to your long runs. technology injection molded EVA foam cushioning ABZORB® technology offers superior cushioning Tech ride technology construction breathable synthetic/polyester upper rubber sole details lace up dual comfort insert medial stability wrap",84.6,3.5
bfbdac4a4387a4945dfac61e5ae8a23c,pp5006730126,DAmante Short-Sleeve Paisley Woven Shirt - Big & Tall,Give your casual look a boost of pattern with our paisley woven shirt.  point collar button front short sleeves 2 front pockets cotton/polyester washable imported,72.52,2
4e62603d6cac79071ea2a2a455bfee57,pp5005701396,Carters® 4-pc. Baseball Pajama Set - Preschool Boys 4-7,"These baseball-themed cotton pajamas are a home-run addition to any bedtime lineup. includes short-sleeve top, long-sleeve top, 2 pairs of long pants tops: crewneck pants: elastic waist, rib-knit cuffs 100% cotton washable imported Fabric and fit are important safety considerations for childrens sleepwear. Sleepwear should be flame resistant or snug-fitting to meet U.S. Consumer Product Safety Commission sleepwear requirements.",50.76,3
